x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
-10.0,-1.925443685323566,0.5440211108891456,-0.8390715290765978,-1.5423510453578229,-1.1917935066876895,1.838163960890423,Null,Null,Null
-9.99,-1.9567430060766275,0.5356033346140827,-0.8444696962889047,-1.5766699751736402,-1.1841751153352058,1.8670533496968016,Null,Null,Null
-9.98,-1.9890038863757393,0.5271319984518926,-0.8497834172353058,-1.6120884706885408,-1.1767704331692073,1.897058047959239,Null,Null,Null
-9.97,-2.0222877815320515,0.5186079495291319,-0.8550121605481348,-1.6486676714547854,-1.1695740085835924,1.9282388573255502,Null,Null,Null
-9.96,-2.056660714861798,0.5100320402435874,-0.8601554033574187,-1.686473271260792,-1.1625806175218223,1.9606611371364193,Null,Null,Null
-9.950000000000001,-2.0921937114183513,0.501405128179043,-0.8652126313431615,-1.7255759518961464,-1.1557852529817945,1.9943952381015884,Null,Null,Null
-9.940000000000001,-2.128963282230852,0.4927280760195176,-0.870183338786778,-1.7660518674245567,-1.1491831151286052,2.0295169864856426,Null,Null,Null
-9.930000000000001,-2.167051966047518,0.4840017514629944,-0.8750670286216672,-1.8079831859628563,-1.142769601975653,2.0661082258014463,Null,Null,Null
-9.920000000000002,-2.206548936712264,0.4752270271346569,-0.8798632124829154,-1.8514586970946914,-1.1365403005974832,2.104257424139825,Null,Null,Null
-9.910000000000002,-2.2475506856435614,0.4664047804996265,-0.8845714107561329,-1.8965744943878018,-1.1304909788404744,2.144060356604344,Null,Null,Null
-9.900000000000002,-2.2901617904783667,0.4575358937752162,-0.889191152625415,-1.943434744077735,-1.1246175774999696,2.185620873913976,Null,Null,Null
-9.890000000000002,-2.3344957828463735,0.4486212538427051,-0.8937219761204259,-1.992152552883242,-1.1189162029347408,2.2290517701388675,Null,Null,Null
-9.880000000000003,-2.38067613051824,0.4396617521586595,-0.8981634281625909,-2.0428509501969896,-1.1133831200917859,2.274475764812794,Null,Null,Null
-9.870000000000003,-2.4288373519107065,0.43065828466578127,-0.9025150646104069,-2.095664002634518,-1.1080147459163743,2.3220266174051774,Null,Null,Null
-9.860000000000003,-2.479126284236782,0.4216117517033158,-0.9067764503038561,-2.1507380822296107,-1.1028076431240634,2.371850395440805,Null,Null,Null
-9.850000000000003,-2.5317035305944207,0.41252305791702193,-0.9109471591079196,-2.208233313569479,-1.0977585143130464,2.424106921560607,Null,Null,Null
-9.840000000000003,-2.5867451161603405,0.40339311216870405,-0.9150267739551927,-2.268325230036444,-1.0928641963966927,2.4789714296901217,Null,Null,Null
-9.830000000000004,-2.644444389611098,0.39422282744532966,-0.91901488688759,-2.3312066752781786,-1.0881216553375763,2.5366364664376997,Null,Null,Null
-9.820000000000004,-2.70501421320544,0.38501312076772676,-0.9229110990971426,-2.397089993340571,-1.0835279811655436,2.5973140811564357,Null,Null,Null
-9.810000000000004,-2.768689493981785,0.37576491309889193,-0.926715020965875,-2.4662095599170186,-1.079080383263609,2.6612383571236333,Null,Null,Null
-9.800000000000004,-2.8357301197085953,0.36647912925188103,-0.9304262721047719,-2.5388247183519423,-1.0747761859065321,2.7286683474755264,Null,Null,Null
-9.790000000000004,-2.906424377164293,0.35715669779734416,-0.9340444813918106,-2.615223197975139,-1.0706128240380048,2.7998914934738655,Null,Null,Null
-9.780000000000005,-2.9810929477953305,0.3477985509706566,-0.9375692870090784,-2.695725109815596,-1.0665878392732773,2.8752276201529345,Null,Null,Null
-9.770000000000005,-3.0600935978262322,0.33840562457870355,-0.9410003364789502,-2.780687636768579,-1.0626988761149816,2.9550336264207937,Null,Null,Null
-9.760000000000005,-3.143826707835561,0.32897885790629566,-0.9443372866993389,-2.870510563229927,-1.0589436783706956,3.039709014628636,Null,Null,Null
-9.750000000000005,-3.2327418224825903,0.319519193622245,-0.9475798039780029,-2.9656428248823428,-1.0553200857615723,3.1297024402930256,Null,Null,Null
